TYPE,CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD SITE,NECK,STITCH,YARN,ORDER
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Cable/Aran,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,7,AUTO,ANS,Crew Neck,Cable/Aran,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,8,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,9,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,V-Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Boat Neck,Rib,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Boat Neck,Rib,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Not Applicable,Rib,ACRYLIC_BLENDS,N
CNT,Bonobos (US),C1,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,COTTON,N
CNT,R&D Testing,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,HF,US1,High Crew Neck,Stripes,LAMBSWOOL,N
CNT,MOSS BROS,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
APR,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,N
APR,Lacoste,C1,Pullover,2,AUTO,FKL,Crew Neck,Jacquard,LAMBSWOOL,Y
APR,Lacoste,C1,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,FKL,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,FKL,Crew Neck,Tuck,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,FKL,Crew Neck,Tuck,COTTON,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ALPACA BLENDS,N
APR,Woolworths (Pty) Ltd,C1,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,ALPACA BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Double bed,RAYON_BLENDS,N
APR,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Double bed,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Double bed,POLYESTER_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Polo Collar,Rib,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Polo Collar,Rib,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Polo Collar,Rib,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Swatch,4,AUTO,ANS,Not Applicable,Knit/purl,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Swatch,5,AUTO,ANS,Not Applicable,Jersey,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Devred SAS,B,Pullover,1,AUTO,AJX,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,HF,US1,Shawl Collar,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,LAMBSWOOL_BLENDS,N
CNT,MANGO,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,MANGO,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,MERINO,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,C1,Pullover,1,AUTO,ANS,Polo Collar,Jersey,COTTON,N
CNT,Marks & Spencer Plc,C1,Pullover,2,AUTO,ANS,Polo Collar,Jersey,COTTON,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,CASHMERE,N
CNT,Marketing Trip,C1,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,MERINO,N
CNT,Marketing Trip,C1,Cardigan,2,AUTO,ANS,Shawl Collar,Tuck,MERINO,N
CNT,Edgars,B,Pullover,1,HF,US1,V-Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Hackett London Menswear Company,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Hackett London Menswear Company,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
APR,Hackett London Menswear Company,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,Y
CNT,Hackett London Menswear Company,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
APR,Hackett London Menswear Company,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,Y
CNT,Woolworths (Pty) Ltd,C2,Cardigan,1,AUTO,ANS,Hood,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Cardigan,2,AUTO,ANS,Hood,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Cardigan,3,AUTO,ANS,Hood,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Cardigan,4,AUTO,ANS,Hood,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Cardigan,5,AUTO,ANS,Hood,Tuck,COTTON,N
APR,Woolworths (Pty) Ltd,C2,Cardigan,6,AUTO,ANS,Hood,Tuck,COTTON,Y
CNT,Zadig & Voltaire,C2,Cardigan,1,AUTO,ANS,Hood,Jersey,CASHMERE,N
APR,Zadig & Voltaire,C2,Cardigan,2,AUTO,ANS,Hood,Jersey,CASHMERE,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Hood,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C2,Pullover,2,HF,US1,Hood,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,B,Pullover,3,HF,US1,Hood,Jersey,COTTON,Y
APR,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,LAMBSWOOL,N
APR,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Intarsia,LAMBSWOOL,N
CNT,Zadig & Voltaire,C1,Pullover,1,INTA,ANS,High Crew Neck,Intarsia,CASHMERE,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Bonobo Planet,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Marketing Trip,C1,Cardigan,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Marketing Trip,C1,Cardigan,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
CNT,Zadig & Voltaire,C1,Swatch,1,AUTO,ANS,Not Applicable,Rib,CASHMERE,N
CNT,Bonobo Planet,B,Pullover,1,HF,US1,Crew Neck,Tuck,POLYESTER_BLENDS,N
CNT,AWAY,C2,Trousers,1,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Trousers,2,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Trousers,3,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Trousers,4,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Trousers,5,AUTO,ANS,Not Applicable,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Pullover,1,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Pullover,2,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Pullover,3,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,AWAY,C2,Pullover,4,AUTO,ANS,Hood,Jersey,CASHMERE_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,CASHMERE,N
CNT,Next Retail Limited,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Next Retail Limited,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,CASHMERE,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Double bed,COTTON,N
CNT,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Double bed,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,Crew Neck,Double bed,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,3,AUTO,ANS,Crew Neck,Double bed,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,4,AUTO,ANS,Crew Neck,Double bed,COTTON,Y
CNT,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,V-Neck,Double bed,COTTON,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,V-Neck,Jersey,POLYESTER_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
CNT,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
APR,Woolworths (Pty) Ltd,B,Pullover,4,HF,US1,Crew Neck,Jersey,ACRYLIC,N
APR,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,N
APR,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,Crew Neck,Jersey,ACRYLIC,Y
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,MERINO,N
CNT,Marketing Trip,B,Pullover,1,HF,US1,Boat Neck,Jersey,COTTON_BLENDS,N
CNT,Marketing Trip,B,Pullover,1,AUTO,ANS,Collarless,Jersey,COTTON,N
APR,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,CASHMERE,Y
CNT,Zadig & Voltaire,C1,Cardigan,1,AUTO,ANS,V-Neck,Double bed,COTTON,N
APR,Zadig & Voltaire,C1,Cardigan,2,AUTO,ANS,V-Neck,Double bed,COTTON,N
APR,Zadig & Voltaire,C1,Cardigan,3,AUTO,ANS,V-Neck,Double bed,COTTON,N
APR,Zadig & Voltaire,C1,Cardigan,4,AUTO,ANS,V-Neck,Double bed,COTTON,Y
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Cardigan,4,AUTO,ANS,V-Neck,Jersey,ACRYLIC_BLENDS,N
APR,Woolworths (Pty) Ltd,C1,Cardigan,5,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Woolworths (Pty) Ltd,C1,Cardigan,6,AUTO,ANS,V-Neck,Jersey,COTTON,Y
APR,Woolworths (Pty) Ltd,C1,Cardigan,7,AUTO,ANS,V-Neck,Jersey,COTTON,Y
CNT,Woolworths (Pty) Ltd,C2,Cardigan,1,AUTO,ANS,V-Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,C2,Cardigan,2,AUTO,ANS,V-Neck,Jersey,COTTON,N
APR,Zadig & Voltaire,C2,Cardigan,1,AUTO,ANS,Hood,Double bed,COTTON,Y
CNT,DIANA,B,Pullover,1,AUTO,FKL,Crew Neck,Double bed,WOOL_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Next Retail Limited,B,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Polo Collar,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,WOOL_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Trousers,1,AUTO,ANS,Not Applicable,Jersey,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Cawl Neck,Jersey,MERINO_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,ALPACA BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Dress,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
CNT,Bonobo Planet,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Bonobo Planet,B,Pullover,2,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Double bed,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Trousers,1,AUTO,ANS,Not Applicable,Double bed,VISCOSE_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Trousers,2,AUTO,ANS,Not Applicable,Double bed,VISCOSE_BLENDS,N
CNT,Untuckit,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Untuckit,C1,Pullover,1,AUTO,ANS,GrandDad Collar,Jersey,COTTON_BLENDS,N
CNT,Monoprix Exploitation,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,ALPACA BLENDS,N
CNT,Devred SAS,C2,Pullover,1,AUTO,ANS,Shawl Collar,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C2,Pullover,2,AUTO,ANS,Shawl Collar,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,3,AUTO,ANS,Shawl Collar,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,4,AUTO,ANS,Shawl Collar,Tuck,COTTON_BLENDS,N
APR,Devred SAS,C1,Pullover,5,AUTO,ANS,Shawl Collar,Tuck,COTTON_BLENDS,N
APR,Devred SAS,C1,Pullover,6,AUTO,ANS,Shawl Collar,Tuck,COTTON_BLENDS,Y
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Turtle Neck,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,B,Pullover,2,AUTO,ANS,Turtle Neck,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,CASHMERE_BLENDS,N
CNT,Polo,C1,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Polo,C1,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Polo,C1,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
APR,Polo,C1,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
CNT,Polo,C2,Cardigan,1,AUTO,ANS,Hood,Tuck,COTTON,N
CNT,Polo,C2,Cardigan,2,AUTO,ANS,Hood,Tuck,COTTON,N
CNT,Next Retail Limited,B,Pullover,1,AUTO,AJX,Crew Neck,Intarsia,LAMBSWOOL_BLENDS,N
APR,Next Retail Limited,B,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,ACRYLIC_BLENDS,N
APR,Next Retail Limited,B,Pullover,2,AUTO,AJX,Crew Neck,Jacquard,ACRYLIC_BLENDS,Y
CNT,Lacoste,B,Swatch,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,Lacoste,B,Swatch,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Lacoste,B,Swatch,3,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
CNT,Lacoste,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Knit/purl,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,1,AUTO,ANS,High Crew Neck,Rib,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,High Crew Neck,Rib,NYLON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,Shawl Collar,Tuck,ACRYLIC_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Stripes,COTTON,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,3,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,4,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,DIANA,B,Pullover,5,AUTO,ANS,Turtle Neck,Jersey,MERINO,N
CNT,Lacoste,B,Not Applicable,1,AUTO,ANS,Not Applicable,Jacquard,COTTON,N
CNT,Lacoste,B,Not Applicable,2,AUTO,ANS,Not Applicable,Jacquard,COTTON,N
CNT,Devred SAS,B,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
CNT,Devred SAS,C1,Pullover,1,HF,AJX,V-Neck,Jersey,COTTON,N
CNT,Devred SAS,C1,Pullover,1,HF,AJX,Crew Neck,Jersey,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,Crew Neck,Jacquard,COTTON,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,Crew Neck,Double bed,COTTON,N
CNT,Devred SAS,C1,Pullover,2,AUTO,AJX,Crew Neck,Double bed,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Knit/purl,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,Crew Neck,Double bed,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Polo Collar,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,2,AUTO,AJX,Polo Collar,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,1,AUTO,AJX,Polo Collar,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,2,AUTO,AJX,Polo Collar,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C2,Pullover,1,AUTO,AJX,High Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,C1,Pullover,2,AUTO,AJX,High Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,V-Neck,Tuck,COTTON_BLENDS,N
CNT,Devred SAS,B,Pullover,1,AUTO,AJX,V-Neck,Tuck,COTTON_BLENDS,N
APR,Devred SAS,B,Pullover,2,AUTO,AJX,V-Neck,Tuck,COTTON,N
APR,Devred SAS,B,Pullover,3,AUTO,AJX,V-Neck,Tuck,COTTON,Y
CNT,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
CNT,Zadig & Voltaire,B,Not Applicable,1,AUTO,ANS,Not Applicable,Jacquard,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,Woolworths (Pty) Ltd,C1,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
CNT,PICK N PAY,B,Pullover,1,HF,US1,Crew Neck,Jersey,RAYON_BLENDS,N
CNT,PICK N PAY,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,RAYON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,VISCOSE_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Marks & Spencer Plc,B,Swatch,1,HF,AJX,Crew Neck,Jersey,COTTON_BLENDS,N
CNT,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,ACRYLIC_BLENDS,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,2,HF,US1,Crew Neck,Jersey,COTTON,N
CNT,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
CNT,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,DIANA,B,Pullover,2,AUTO,ANS,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,DIANA,B,Pullover,3,AUTO,ANS,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,DIANA,B,Pullover,4,AUTO,ANS,Crew Neck,Double bed,MERINO_BLENDS,N
CNT,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Lace,ACRYLIC_BLENDS,N
