DATE_CREATED,ORDER_NO,TYPE,CUSTOMER_DEPARTMENT,MAIN_CUSTOMER,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
12/10/2020,210148501,APR,The House Of Bruar Ladies,The House Of Bruar,B,Cardigan,1,HF,ANS,V-Neck,Jersey,LAMBSWOOL,N
12/10/2020,210148601,APR,The House Of Bruar Ladies,The House Of Bruar,B,Pullover,1,HF,ANS,High Crew Neck,Jersey,LAMBSWOOL,Y
12/10/2020,210148701,APR,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,HF,ANS,Crew Neck,Jersey,LAMBSWOOL,Y
12/10/2020,210148801,APR,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,HF,ANS,V-Neck,Jersey,LAMBSWOOL,Y
12/10/2020,210148901,APR,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,HF,ANS,V-Neck,Jersey,LAMBSWOOL,Y
12/10/2020,210149001,APR,The House Of Bruar Gents,The House Of Bruar,B,Cardigan,1,HF,ANS,V-Neck,Jersey,LAMBSWOOL,Y
12/10/2020,210149101,APR,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,Y
12/10/2020,210149201,APR,The House Of Bruar Gents,The House Of Bruar,B,Pullover,1,HF,ANS,High Crew Neck,Jersey,LAMBSWOOL,Y
12/10/2020,210149301,APR,The House Of Bruar Gents,The House Of Bruar,B,Cardigan,1,HF,ANS,High Crew Neck,Jersey,LAMBSWOOL,Y
12/10/2020,210149401,APR,The House Of Bruar Gents,The House Of Bruar,B,Cardigan,1,HF,ANS,High Crew Neck,Jersey,LAMBSWOOL,Y
12/10/2020,210149501,CNT,Moss Bros Gents,MOSS BROS,B,Bonnet,1,AUTO,ANS,Not Applicable,Tuck,LAMBSWOOL,N
3/22/2021,210149503,CNT,Moss Bros Gents,MOSS BROS,B,Bonnet,2,AUTO,ANS,Not Applicable,Tuck,LAMBSWOOL,Y
12/10/2020,210149601,CNT,Moss Bros Gents,MOSS BROS,B,Scarf,1,AUTO,ANS,Not Applicable,Tuck,LAMBSWOOL,N
3/22/2021,210149603,CNT,Moss Bros Gents,MOSS BROS,B,Scarf,2,AUTO,ANS,Not Applicable,Tuck,LAMBSWOOL,Y
1/15/2021,220006905,CNT,LACOSTE-LIVE-GENTS,Lacoste,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,COTTON_BLENDS,N
2/25/2021,220006909,CNT,LACOSTE-LIVE-GENTS,Lacoste,B,Pullover,2,AUTO,ANS,Crew Neck,Rib,COTTON_BLENDS,N
3/13/2021,220006912,CNT,LACOSTE-LIVE-GENTS,Lacoste,B,Pullover,3,AUTO,ANS,Crew Neck,Double bed,COTTON_BLENDS,N
3/13/2021,220006913,CNT,LACOSTE-LIVE-GENTS,Lacoste,B,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
12/17/2020,220007001,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
1/6/2021,220007002,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
2/24/2021,220007004,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
2/3/2021,220007106,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,1,AUTO,ANS,High Crew Neck,Double bed,COTTON_BLENDS,N
3/10/2021,220007108,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Pullover,2,AUTO,ANS,High Crew Neck,Double bed,COTTON_BLENDS,N
12/15/2020,220007201,CNT,LACOSTE-LIVE-LADIES,Lacoste,C1,Pullover,1,AUTO,FKL,Polo Collar,Lace,COTTON,N
12/15/2020,220007201T1,CNT,LACOSTE-LIVE-LADIES,Lacoste,C1,Pullover,2,AUTO,FKL,Polo Collar,Lace,COTTON,N
12/15/2020,220007203,CNT,LACOSTE-LIVE-LADIES,Lacoste,C1,Pullover,3,AUTO,FKL,Polo Collar,Lace,COTTON,N
2/24/2021,220007204,CNT,LACOSTE-LIVE-LADIES,Lacoste,B,Pullover,4,AUTO,FKL,Polo Collar,Lace,COTTON,N
12/14/2020,220007301,CNT,LACOSTE-LIVE-LADIES,Lacoste,B,Tops,1,AUTO,FKL,Crew Neck,Lace,COTTON,N
12/15/2020,220007301T1,CNT,LACOSTE-LIVE-LADIES,Lacoste,B,Tops,2,AUTO,FKL,Crew Neck,Lace,COTTON,N
12/16/2020,220007402,CNT,LACOSTE-LIVE-GENTS,Lacoste,C1,Swatch,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
2/9/2021,220007406,CNT,LACOSTE-LIVE-GENTS,Lacoste,C1,Swatch,2,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
3/3/2021,220007407,CNT,LACOSTE-LIVE-GENTS,Lacoste,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
12/22/2020,210149901,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,ANS,Turtle Neck,Knit/purl,COTTON_BLENDS,N
12/14/2020,220007601,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,WOOL_BLENDS,N
2/4/2021,220007607,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,WOOL_BLENDS,N
2/22/2021,220007608,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,WOOL_BLENDS,N
3/22/2021,220007610,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,B,Pullover,4,AUTO,ANS,Crew Neck,Jacquard,WOOL_BLENDS,N
12/14/2020,210150001,CNT,TM Lewin Gents,TM LEWIN,C1,Cardigan,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
12/14/2020,210150101,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
1/13/2021,210150102,CNT,Next Retail Limited Gents,Next Retail Limited,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
12/14/2020,220007702,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,High Crew Neck,Jacquard,WOOL_BLENDS,N
2/8/2021,220007710,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,2,AUTO,ANS,V-Neck,Jacquard,WOOL_BLENDS,N
2/22/2021,220007711,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,3,AUTO,ANS,V-Neck,Jacquard,WOOL_BLENDS,N
3/5/2021,220007712,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,C1,Pullover,4,AUTO,ANS,V-Neck,Jacquard,WOOL_BLENDS,N
12/14/2020,220007802,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,B,Pullover,1,AUTO,ANS,V-Neck,Jacquard,WOOL_BLENDS,N
12/15/2020,220007904,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,B,Trousers,1,AUTO,ANS,Not Applicable,Jacquard,WOOL_BLENDS,N
12/18/2020,220007904T1,CNT,Tommy Hilfiger Ladies,Tommy Hilfiger,B,Trousers,2,AUTO,ANS,Not Applicable,Jacquard,WOOL_BLENDS,N
12/16/2020,210150301,APR,Relay Gents,Markham,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
1/26/2021,210150302,APR,Relay Gents,Markham,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
1/8/2021,210150403,CNT,Joseph Abboud Gents,Tailored Brand,C2,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
12/15/2020,220008002,CNT,LACOSTE-LIVE-GENTS,Lacoste,C1,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
2/24/2021,220008006,CNT,LACOSTE-LIVE-GENTS,Lacoste,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
3/13/2021,220008007,CNT,LACOSTE-LIVE-GENTS,Lacoste,B,Pullover,3,AUTO,ANS,Crew Neck,Jacquard,COTTON_BLENDS,N
12/16/2020,210150501,CNT,Joseph Abboud Gents,Tailored Brand,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,LAMBSWOOL,N
12/16/2020,210150701,CNT,Joseph Abboud Gents,Tailored Brand,C2,Cardigan,1,AUTO,ANS,Shawl Collar,Tuck,LAMBSWOOL_BLENDS,N
12/17/2020,210150801,CNT,Next Outlet Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
12/17/2020,210150901,CNT,Next Outlet Gents,Next Retail Limited,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,POLYESTER_BLENDS,N
2/18/2021,210150902,APR,Next Outlet Gents,Next Retail Limited,C1,Pullover,2,HF,AJX,High Crew Neck,Jersey,POLYESTER_BLENDS,Y
12/17/2020,210151101,CNT,Next Outlet Gents,Next Retail Limited,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,N
4/8/2021,210151102,CNT,Next Outlet Gents,Next Retail Limited,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,LAMBSWOOL,N
12/17/2020,210151301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,1,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL,N
1/25/2021,210151304,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,2,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL,N
3/26/2021,210151305,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,3,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL,Y
4/20/2021,210151306,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,4,AUTO,ANS,GrandDad Collar,Jersey,LAMBSWOOL,N
12/17/2020,210151401,CNT,Next Outlet Gents,Next Retail Limited,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
1/7/2021,210151503,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
2/12/2021,210151506,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
4/13/2021,210151508,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Swatch,3,AUTO,ANS,Not Applicable,Jacquard,LAMBSWOOL,N
12/17/2020,210151601,CNT,Next Outlet Gents,Next Retail Limited,C1,Pullover,1,AUTO,ANS,High Crew Neck,Knit/purl,LAMBSWOOL,N
12/18/2020,210151701,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
12/18/2020,210151801,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
12/18/2020,210151802,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,2,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
4/9/2021,210151808,APR,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,3,HF,US1,V-Neck,Jersey,LAMBSWOOL,N
12/18/2020,210151901,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,1,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
12/19/2020,210151902,CNT,Next Retail Limited Gents,Next Retail Limited,C1,Pullover,2,HF,US1,High Crew Neck,Jersey,LAMBSWOOL,N
12/21/2020,210152001,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
12/21/2020,210152101,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,AUTO,AJX,Crew Neck,Tuck,COTTON,N
12/21/2020,210152201,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Jersey,CASHMERE,N
1/11/2021,210152202,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Jersey,CASHMERE,N
2/16/2021,210152203,APR,Stockomani - Gents,Stockomani,B,Pullover,3,HF,AJX,Crew Neck,Jersey,CASHMERE,N
3/17/2021,210152205,APR,Stockomani - Gents,Stockomani,B,Pullover,4,HF,AJX,Crew Neck,Jersey,CASHMERE,Y
12/21/2020,210152401,CNT,Stockomani - Gents,Stockomani,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,CASHMERE,N
1/11/2021,210152402,APR,Stockomani - Gents,Stockomani,C1,Pullover,2,HF,AJX,High Crew Neck,Jersey,CASHMERE,N
2/16/2021,210152403,APR,Stockomani - Gents,Stockomani,C1,Pullover,3,HF,AJX,High Crew Neck,Jersey,CASHMERE,N
3/17/2021,210152405,APR,Stockomani - Gents,Stockomani,B,Pullover,4,HF,AJX,High Crew Neck,Jersey,CASHMERE,Y
12/21/2020,210152501,CNT,Stockomani - Ladies,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,CASHMERE,N
2/10/2021,210152502,APR,Stockomani - Ladies,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,CASHMERE,Y
12/21/2020,210152601,CNT,Stockomani - Ladies,Stockomani,B,Pullover,1,HF,AJX,Turtle Neck,Jersey,CASHMERE,N
1/11/2021,210152602,APR,Stockomani - Ladies,Stockomani,B,Pullover,2,HF,AJX,Turtle Neck,Jersey,CASHMERE,N
2/15/2021,210152603,APR,Stockomani - Ladies,Stockomani,B,Pullover,3,HF,AJX,Turtle Neck,Jersey,CASHMERE,Y
12/21/2020,210152701,CNT,Stockomani - Ladies,Stockomani,B,Pullover,1,HF,AJX,Boat Neck,Jersey,CASHMERE,N
2/15/2021,210152702,APR,Stockomani - Ladies,Stockomani,C1,Pullover,2,HF,AJX,Boat Neck,Jersey,CASHMERE,N
3/5/2021,210152704,APR,Stockomani - Ladies,Stockomani,B,Pullover,3,HF,AJX,Boat Neck,Jersey,CASHMERE,Y
12/21/2020,210152801,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,CASHMERE,N
2/16/2021,210152802,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,CASHMERE,N
3/17/2021,210152804,APR,Stockomani - Gents,Stockomani,B,Pullover,3,HF,AJX,V-Neck,Jersey,CASHMERE,Y
12/22/2020,210153401,CNT,Sandro Gents,Sandro,B,Pullover,1,HF,US1,Crew Neck,Jersey,CASHMERE,N
12/28/2020,210153501,CNT,Next Ladies,Next Retail Limited,C1,Trousers,1,AUTO,ANS,Not Applicable,Jersey,MERINO_BLENDS,N
12/23/2020,220008101,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C1,Pullover,1,AUTO,FKL,Crew Neck,Double bed,WOOL_BLENDS,N
12/26/2020,220008201,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
1/29/2021,220008205,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,2,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
2/26/2021,220008206,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,3,AUTO,FKL,Crew Neck,Tuck,COTTON_BLENDS,N
4/3/2021,220008208,CNT,Lacoste Gents SPW,Lacoste,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
1/4/2021,210153602,APR,Moss Bros Gents,MOSS BROS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
12/28/2020,210153701,CNT,Next Ladies,Next Retail Limited,B,Pullover,1,AUTO,ANS,Hood,Jersey,MERINO_BLENDS,N
12/28/2020,210153801,APR,Lacoste Gents SPW,Lacoste,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,WOOL,N
12/28/2020,210153901,CNT,Next Ladies,Next Retail Limited,C2,Cardigan,1,AUTO,FKL,Y-Shape Neck,Jersey,MERINO_BLENDS,N
12/28/2020,220008401,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Crew Neck,Double bed,COTTON,N
2/3/2021,220008504,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Trousers,1,AUTO,ANS,Not Applicable,Double bed,COTTON_BLENDS,N
3/15/2021,220008505,CNT,LACOSTE-LADIES-SPW,Lacoste,B,Trousers,2,AUTO,ANS,Not Applicable,Double bed,COTTON_BLENDS,N
1/7/2021,210154003,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,LAMBSWOOL,N
1/26/2021,210154006,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Intarsia,LAMBSWOOL,N
2/9/2021,210154008,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,3,AUTO,ANS,Crew Neck,Intarsia,LAMBSWOOL,N
1/5/2021,210154301,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,V-Neck,Rib,LAMBSWOOL_BLENDS,N
1/5/2021,210154401,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,C2,Cardigan,1,AUTO,ANS,V-Neck,Rib,MERINO,N
1/6/2021,210154501,CNT,Marks & Spencer Plc T38 Ladies,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Rib,MERINO,N
3/29/2021,210154604,CNT,French Connection Ladies,French Connection,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,ACRYLIC,Y
4/2/2021,210154605,CNT,French Connection Ladies,French Connection,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,ACRYLIC,N
1/6/2021,220008701,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Trousers,1,AUTO,ANS,Not Applicable,Double bed,LAMBSWOOL,N
1/6/2021,220008702,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Trousers,2,AUTO,ANS,Not Applicable,Double bed,CASHMERE,N
2/3/2021,220008703,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Trousers,3,AUTO,ANS,Not Applicable,Double bed,CASHMERE,N
1/6/2021,220008801,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Hood,Double bed,LAMBSWOOL,N
1/6/2021,220008802,CNT,Zadig & Voltaire Ladies,Zadig & Voltaire,C1,Pullover,2,AUTO,ANS,Hood,Double bed,CASHMERE,N
1/6/2021,210154701,CNT,Moss Bros Gents,MOSS BROS,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
4/7/2021,210154703,APR,Moss Bros Gents,MOSS BROS,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
3/3/2021,210154801,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,N
4/3/2021,210154803,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,V-Neck,Jersey,LAMBSWOOL_BLENDS,Y
3/3/2021,210154901,APR,Stockomani - Gents,Stockomani,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
4/3/2021,210154903,APR,Stockomani - Gents,Stockomani,C1,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
1/6/2021,210155001,CNT,NVI Ladies,NVI,B,Cardigan,1,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,Y
1/6/2021,210155002,CNT,NVI Ladies,NVI,B,Cardigan,2,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,N
1/6/2021,210155003,CNT,NVI Ladies,NVI,B,Cardigan,3,HF,AJX,V-Neck,Jersey,COTTON_BLENDS,N
3/1/2021,210155101,APR,Stockomani - Gents,Stockomani,C1,Pullover,1,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
4/3/2021,210155103,APR,Stockomani - Gents,Stockomani,C1,Pullover,2,HF,AJX,High Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
3/1/2021,210155201,APR,Stockomani - Gents,Stockomani,B,Pullover,1,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,N
3/24/2021,210155203,APR,Stockomani - Gents,Stockomani,B,Pullover,2,AUTO,AJX,Turtle Neck,Cable/Aran,LAMBSWOOL_BLENDS,Y
1/6/2021,210155301,CNT,Moss Bros Gents,MOSS BROS,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL,N
4/7/2021,210155303,APR,Moss Bros Gents,MOSS BROS,B,Pullover,2,HF,US1,Crew Neck,Jersey,LAMBSWOOL,Y
3/4/2021,210155901,APR,Stockomani - Gents,Stockomani,B,Pullover,1,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
4/3/2021,210155903,APR,Stockomani - Gents,Stockomani,B,Pullover,2,HF,AJX,Crew Neck,Jersey,LAMBSWOOL_BLENDS,Y
1/7/2021,210156001,CNT,Training For Gents,Training For,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO_BLENDS,N
1/7/2021,210156101,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Trousers,1,AUTO,ANS,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
2/4/2021,210156103,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Trousers,2,AUTO,ANS,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
1/7/2021,210156201,CNT,TM Lewin Gents,TM LEWIN,B,Pullover,1,HF,US1,Turtle Neck,Jersey,LAMBSWOOL,N
3/8/2021,210156202,APR,TM Lewin Gents,TM LEWIN,B,Pullover,2,HF,US1,Turtle Neck,Jersey,LAMBSWOOL,N
1/7/2021,210156301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
2/4/2021,210156303,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,LAMBSWOOL_BLENDS,N
1/7/2021,210156401,CNT,Kenneth Cole Awear (KCA) Gents,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
1/7/2021,210156501,CNT,Kenneth Cole Awear (KCA) Gents,Tailored Brand,C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,Y
3/31/2021,210156504,APR,Kenneth Cole Awear (KCA) Gents,Tailored Brand,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
1/7/2021,210156601,CNT,Kenneth Cole Awear (KCA) Gents,Tailored Brand,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,Y
3/30/2021,210156604,APR,Kenneth Cole Awear (KCA) Gents,Tailored Brand,C1,Pullover,2,AUTO,ANS,Crew Neck,Jersey,MERINO_BLENDS,N
2/5/2021,210156702,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jacquard,LAMBSWOOL,N
1/7/2021,220009401,CNT,Diana Gents,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
1/7/2021,210156801,APR,Rodd & Gunn S Gents,RODD & GUNN,C1,Pullover,1,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,Y
1/27/2021,210156802,APR,Rodd & Gunn S Gents,RODD & GUNN,C1,Pullover,2,AUTO,ANS,High Crew Neck,Tuck,LAMBSWOOL,Y
1/8/2021,210156901,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Pullover,1,HF,US1,Polo Collar,Jersey,LAMBSWOOL,Y
2/11/2021,210156904,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,2,HF,US1,Polo Collar,Jersey,LAMBSWOOL,N
4/1/2021,210156905,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C1,Pullover,3,HF,US1,Polo Collar,Jersey,LAMBSWOOL,N
3/2/2021,220009502,CNT,Collection Gents - North,Collection,B,Pullover,1,AUTO,FKL,Crew Neck,Knit/purl,COTTON,N
1/8/2021,210157401,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
2/9/2021,210157402,APR,Devred SAS Gents,Devred SAS,C1,Cardigan,2,AUTO,ANS,High Crew Neck,Jersey,MERINO,Y
1/8/2021,210157501,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,MERINO,N
2/9/2021,210157502,APR,Devred SAS Gents,Devred SAS,C1,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,MERINO,Y
1/8/2021,220009701,CNT,Gant Gents,GANT,B,Pullover,1,AUTO,FKL,V-Neck,Jersey,LAMBSWOOL,N
1/21/2021,220009703,CNT,Gant Gents,GANT,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
1/8/2021,220009801,CNT,Diana - Scoth & Soda Gents,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,VISCOSE_BLENDS,N
1/8/2021,210157601,CNT,Next Outlet Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
1/12/2021,210157701,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Cardigan,1,AUTO,ANS,V-Neck,Tuck,COTTON,N
2/24/2021,210157702,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Cardigan,2,AUTO,ANS,V-Neck,Tuck,COTTON,N
3/5/2021,210157703,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Cardigan,3,AUTO,ANS,V-Neck,Tuck,COTTON,N
3/5/2021,210157704,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Cardigan,4,AUTO,ANS,V-Neck,Tuck,COTTON,N
3/12/2021,210157705,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,C1,Cardigan,5,AUTO,ANS,V-Neck,Tuck,COTTON,N
1/11/2021,210157901,CNT,Next Outlet Gents,Next Retail Limited,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
1/11/2021,210158001,CNT,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
2/18/2021,210158002,APR,Cape Union Mart Old Khaki Ladies,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Stripes,COTTON,Y
1/11/2021,220009901,CNT,Diana - Scoth & Soda Gents,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
1/11/2021,210158201,CNT,Monoprix Exploitation Babies,Monoprix Exploitation,B,Pullover,1,HF,US1,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
