ORDER_NO,TYPE,CUSTOMER,CUSTOMER PARENT,COMPLEXITY,PRODUCT,ROUNDS,MACHINE,PROD_STE,NECK,STITCH,YARN,ORDER
210046901,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
210046901C1,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
210046902,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
210046903,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,Y
210046904,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,V-Neck,Jersey,VISCOSE_BLENDS,N
210047101,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Double bed,VISCOSE_BLENDS,N
210047101C1,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Double bed,VISCOSE_BLENDS,N
210047501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,Polo Collar,Double bed,COTTON,Y
210047503,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,2,AUTO,AJX,Polo Collar,Double bed,COTTON,Y
210047601,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
210047602,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
210047603,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,Y
210047604,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
210048001,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210048001C1,CNT,Stockomani - Gents,Stockomani,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210048101,CNT,Stockomani - Gents,Stockomani,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210048101C1,CNT,Stockomani - Gents,Stockomani,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210048102,APR,Stockomani - Gents,Stockomani,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210048103,APR,Stockomani - Gents,Stockomani,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210048104,APR,Stockomani - Gents,Stockomani,B,Pullover,5,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210048301,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
210048302,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON,N
210048501,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,FKL,Crew Neck,Tuck,COTTON,N
210048601,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,Y
210048602,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210048701,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,1,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210048702,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,2,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210048703,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,3,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
210048704,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,4,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210048705,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,5,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL_BLENDS,N
210048706,CNT,Tommy Hilfiger Gents,Tommy Hilfiger,B,Pullover,6,AUTO,FKL,Crew Neck,Jersey,LAMBSWOOL,N
210049101,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,N
210049101C1,CNT,Woolworths Classic Collection Knitwear Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,ACRYLIC_BLENDS,N
210049301,APR,Bonobos (US)  Gents,Bonobos (US),C1,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
210049302,APR,Bonobos (US)  Gents,Bonobos (US),B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON,Y
210049401,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Tops,1,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,N
210049402,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Tops,2,AUTO,ANS,V-Neck,Jersey,LINEN_BLENDS,Y
200234501,CNT,Diana Gents,DIANA,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,VISCOSE_BLENDS,N
200234601,CNT,GUESS Ladies,GUESS,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
210049701,CNT,GUESS Ladies,GUESS,B,Dress,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
210049501,CNT,GUESS Ladies,GUESS,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,VISCOSE,N
210049601,CNT,GUESS Ladies,GUESS,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,RAYON_BLENDS,N
210049801,CNT,GUESS Ladies,GUESS,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
210050701,CNT,Lacoste Gents SPW,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
210050703,CNT,Lacoste Gents SPW,Lacoste,C1,Pullover,2,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
210050704,CNT,Lacoste Gents SPW,Lacoste,C1,Pullover,3,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
210050706,CNT,Lacoste Gents SPW,Lacoste,C1,Pullover,4,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
210050707,CNT,Lacoste Gents SPW,Lacoste,C1,Pullover,5,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
210050708,CNT,Lacoste Gents SPW,Lacoste,C1,Pullover,6,AUTO,FKL,Crew Neck,Double bed,MERINO_BLENDS,N
210050709,CNT,Lacoste Gents SPW,Lacoste,C1,Pullover,7,AUTO,ANS,Crew Neck,Double bed,MERINO_BLENDS,N
210050801,CNT,GUESS Ladies,GUESS,C1,Cardigan,1,AUTO,FKL,V-Neck,Plating,ACRYLIC_BLENDS,N
210051001,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
210051001C1,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
210051002,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,3,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
210051003,APR,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,4,AUTO,ANS,High Crew Neck,Jersey,VISCOSE_BLENDS,N
210051101,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,C1,Dress,1,AUTO,ANS,Crew Neck,Double bed,ACRYLIC_BLENDS,N
210051101C1,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,C1,Dress,2,AUTO,ANS,Crew Neck,Double bed,ACRYLIC_BLENDS,N
210051201,CNT,Superbalist Ladies,Superbalist,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
210051201C1,CNT,Superbalist Ladies,Superbalist,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,COTTON,N
210051301,CNT,Superbalist Ladies,Superbalist,B,Dress,1,AUTO,ANS,High Crew Neck,Rib,COTTON,N
210051301C1,CNT,Superbalist Ladies,Superbalist,B,Dress,2,AUTO,ANS,High Crew Neck,Rib,COTTON,N
210051401,CNT,Superbalist Ladies,Superbalist,B,Dress,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210051401C1,CNT,Superbalist Ladies,Superbalist,B,Dress,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210051701,CNT,Superbalist Ladies,Superbalist,B,Dress,1,HF,US1,High Crew Neck,Jersey,COTTON_BLENDS,N
210051801,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,1,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
210051806,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,2,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
210051809,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,3,AUTO,FKL,Crew Neck,Plating,COTTON_BLENDS,N
210051810,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,4,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
210051817,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,5,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
210051818,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,6,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
210051820,CNT,Lacoste Kids SPW,Lacoste,B,Pullover,7,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
210051821,CNT,Lacoste Kids SPW,Lacoste,C1,Pullover,8,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,N
210051822,APR,Lacoste Kids SPW,Lacoste,C1,Pullover,9,AUTO,FKL,Crew Neck,Jersey,COTTON_BLENDS,Y
210052601,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Stripes,ACRYLIC,N
210052801,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
210052801C1,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,2,AUTO,ANS,Turtle Neck,Tuck,ACRYLIC_BLENDS,N
210052802,APR,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,3,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,N
210052803,APR,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,4,AUTO,ANS,High Crew Neck,Tuck,ACRYLIC_BLENDS,Y
210052901,CNT,Woolworths (Pty) Ltd Dress Ladies,Woolworths (Pty) Ltd,B,Dress,1,AUTO,ANS,Turtle Neck,Cable/Aran,ACRYLIC_BLENDS,N
210053201,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210053201C1,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210053202,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210053204,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210053207,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,5,HF,US1,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
210053301,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
210053301C1,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
210053401,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
210053401C1,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
210053403,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
210053403T1,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,Crew Neck,Jersey,RAYON_BLENDS,N
210053404,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,5,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
210053405,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,6,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,Y
210053406,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,7,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,Y
210053407,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,8,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
210053411,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,9,AUTO,ANS,High Crew Neck,Jersey,RAYON_BLENDS,N
210053501,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Cardigan,1,AUTO,ANS,High Crew Neck,Tuck,RAYON_BLENDS,N
210053501R1,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,B,Cardigan,2,AUTO,ANS,High Crew Neck,Tuck,RAYON_BLENDS,N
210053502,CNT,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,High Crew Neck,Tuck,RAYON_BLENDS,N
210053503,APR,Woolworths (Pty) Ltd Edition Knitwear Ladies,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,Y
210053601,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Stripes,RAYON_BLENDS,N
210053602,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jacquard,RAYON_BLENDS,N
210053604,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jacquard,RAYON_BLENDS,N
210053606,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jacquard,RAYON_BLENDS,Y
210053801,CNT,GUESS Gents,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Intarsia,COTTON,N
210053901,CNT,GUESS Gents,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Stripes,COTTON,N
210054501,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
210054503,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,N
210054505,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Jersey,ACRYLIC_BLENDS,Y
210054601,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210054603,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
210054604,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,Y
210054611,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,B,Pullover,4,AUTO,ANS,High Crew Neck,Jersey,ACRYLIC_BLENDS,N
200235101,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
200235101C1,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,2,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
200235103,APR,Bonobo Gents,Bonobo Planet,B,Pullover,3,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,Y
200235106,APR,Bonobo Gents,Bonobo Planet,B,Pullover,4,AUTO,ANS,Crew Neck,Tuck,COTTON_BLENDS,N
210054701,CNT,GUESS Gents,GUESS,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
200235201,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON_BLENDS,N
200235301,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,1,HF,US1,Crew Neck,Tuck,COTTON,N
200235304,CNT,Bonobo Gents,Bonobo Planet,B,Pullover,2,HF,US1,Crew Neck,Tuck,COTTON,N
200235306,APR,Bonobo Gents,Bonobo Planet,B,Pullover,3,HF,US1,Crew Neck,Tuck,COTTON,N
200235308,APR,Bonobo Gents,Bonobo Planet,B,Pullover,4,HF,US1,Crew Neck,Tuck,COTTON,Y
210054901,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
210055001,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
210055101,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
210055201,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
210055301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Not Applicable,1,AUTO,ANS,Crew Neck,Jersey,LAMBSWOOL,N
200235501,APR,Marketing Trip Ladies - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON,N
200235601,APR,Marketing Trip Ladies - South-1,Marketing Trip,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
210055801,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,1,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,N
210055801C1,CNT,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,2,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,N
210055802,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,3,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,N
210055803,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,4,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,Y
210055804,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,5,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,Y
210055806,APR,Woolworths (Pty) Ltd Mainstream Ladies,Woolworths (Pty) Ltd,C1,Cardigan,6,AUTO,ANS,V-Neck,Rib,RAYON_BLENDS,N
200235801,CNT,Devred SAS Gents,Devred SAS,C1,Cardigan,1,HF,AJX,Shawl Collar,Jersey,LAMBSWOOL_BLENDS,N
200235901,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
200236001,CNT,Devred SAS Gents,Devred SAS,B,Pullover,1,AUTO,ANS,Crew Neck,Tuck,COTTON,N
210056301,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,US1,V-Neck,Jersey,COTTON,N
210056302,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,2,HF,US1,V-Neck,Jersey,COTTON,N
210056303,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,3,HF,US1,V-Neck,Jersey,COTTON,N
210056304,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,4,HF,US1,V-Neck,Jersey,COTTON,Y
210056305,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,5,HF,US1,V-Neck,Jersey,COTTON,N
210056306,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,6,HF,US1,V-Neck,Jersey,COTTON,Y
210056307,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,7,HF,US1,V-Neck,Jersey,COTTON,Y
210056310,APR,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,8,HF,US1,V-Neck,Jersey,COTTON,N
200236401,CNT,Salsa Gents,Salsa,C1,Pullover,1,AUTO,FKL,Crew Neck,Cable/Aran,COTTON,N
210056401,CNT,Cape Union Mart Old Khaki Gents,Cape Union Mart,B,Pullover,1,HF,US1,Crew Neck,Jersey,COTTON,N
210056601,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C2,Pullover,1,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,N
210056601C1,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C2,Pullover,2,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,N
210056602,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,C2,Pullover,3,AUTO,ANS,High Crew Neck,Cable/Aran,COTTON_BLENDS,Y
210056701,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
210056702,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
210057001,CNT,John Lewis Mens Formalwear Gents,John Lewis Overseas Plc,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,N
210057002,APR,John Lewis Mens Formalwear Gents,John Lewis Overseas Plc,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,COTTON_BLENDS,Y
210057101,CNT,John Lewis Mens Formalwear Gents,John Lewis Overseas Plc,C1,Cardigan,1,AUTO,ANS,V-Neck,Jersey,LAMBSWOOL,N
210057301,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,1,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,N
210057301C1,CNT,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,2,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,N
210057302,APR,Woolworths W-Collection Gents,Woolworths (Pty) Ltd,B,Pullover,3,AUTO,ANS,Crew Neck,Cable/Aran,COTTON_BLENDS,Y
210057401,CNT,Superbalist Ladies,Superbalist,B,Pullover,1,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,N
210057401C1,CNT,Superbalist Ladies,Superbalist,B,Pullover,2,AUTO,ANS,Turtle Neck,Jersey,COTTON_BLENDS,N
210057501,CNT,Superbalist Ladies,Superbalist,B,Pullover,1,AUTO,ANS,Turtle Neck,Rib,COTTON_BLENDS,N
210057701,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,1,AUTO,ANS,Crew Neck,Jersey,CASHMERE,N
210057702,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,B,Pullover,2,AUTO,ANS,Crew Neck,Jersey,CASHMERE,Y
200236601,CNT,STOCK GENTS-1,STOCK ORDERS,B,Scarf,1,AUTO,FKL,Not Applicable,Jersey,LAMBSWOOL_BLENDS,N
210058001,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,Y
210058003,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Cardigan,2,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,Y
210058004,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,B,Cardigan,3,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
210058201,CNT,Zadig & Voltaire Gents,Zadig & Voltaire,C1,Pullover,1,AUTO,ANS,Hood,Double bed,COTTON,N
210058301,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
210058302,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,2,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,N
210058304,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,3,AUTO,AJX,Polo Collar,Double bed,COTTON_BLENDS,Y
210058501,CNT,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,1,AUTO,AJX,GrandDad Collar,Double bed,COTTON_BLENDS,N
210058503,APR,Marks & Spencer Plc T30 Gents,Marks & Spencer Plc,C2,Cardigan,2,AUTO,AJX,GrandDad Collar,Double bed,COTTON_BLENDS,Y
210058601,CNT,Devred SAS Gents,Devred SAS,C1,Pullover,1,AUTO,AJX,Crew Neck,Stripes,COTTON,N
210058602,APR,Devred SAS Gents,Devred SAS,C1,Pullover,2,HF,AJX,Crew Neck,Stripes,COTTON,Y
210058603,APR,Devred SAS Gents,Devred SAS,C1,Pullover,3,HF,AJX,Crew Neck,Stripes,COTTON,N
